Delegator Address,Validator Address,Staked Amount
0x9578028213d3a30380d104a55e6a0dda74a3743b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xf15f440fe181ea911ce73c8e7e752f1911e0bfb2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,48000000000000000000
0xbbde770b23c09680c871539ebf91d745d26cdf72,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc4a19310feea1dad4d171dae0a55448fa4a4b9d0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xe89900b83acec7d5a405d6c178b3d701281d9e8b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x7ecd9472a4453171b925888d146e569971b65d52,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,21101274465692082232
0x1ae94bcd3ea03137244bca7302382dbb23dd3279,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x511222814bea4b4a16c46ac6b62e4f190b41ea35,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5500000000000000000
0x20c66aa22b9c5b7a1310f68d4702d7351cced085,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xa2cecee4102d90092b7f83779612efb259bc7d24,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x0eb9939c725076c99c8f7ee0a3d079764787c673,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xe7258483bd47b0db23ce543de8895c198aeb59d3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2190000000000000000000
0xcacb1730e5e81b5a55de06e5eecef5e19a8a6a8d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,23000000000000000000
0xf1b99b02edce63d4e594bc1a2be2fc74fb295414,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x2cb63a26d534e252089881ae056e04ed5e62cdc6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,310637312596219643388
0xed709e9ed958fc30a494e4e539b811f6929214f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10141084477684603767
0x23522f688e5766990c17fd0efc703be8d4b1805d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10372143025643248094
0x8f4110e0f24e35b7249d92ac08f77c05c3cf2693,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,65000000000000000000
0x09b3376bd326736db607787344537cfd27522bc1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xb3b9a55e5c7d8ab9942517e253bdb30c20314879,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x5656bc207d94b28f96d7989a56a21fc839db269b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xbf93a9eb49b5b6f0043e0536c2dab8a8afec0bdf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x72c62d7238dbbd63afa105c1114fd35f06e7c68f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000
0xf454473230be2dd646803219972a959a1a757cdb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13000000000000000000
0x83ef481749ddb0fdf18de3e2c5336f742a49401a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,49108335724911531983
0x8ffdd743d22eee0fc9882c59237f86fcfefffa78,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,189000000000000000000
0xe3fc9a658a03baf1a706a71146622da3099b1421,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1050000000000000000
0x4add956a89f11a8208ad5141113054e85a9776f1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,430000000000000000000
0xd05076517697d80d71db63b1d7a13821b3cdccff,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x024cd3e477ab0cb81e4635557952e06d6e202004,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x71c10d6c67e35d9aa4c45ffa4a92e61b2d07decd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x413bb2458bc0134473f5e460e637c64e5b9cd955,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3135000000000000000000
0x15fe940d887570d8d20e81aabcdeea28ba13ead3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x1810d7ebbb2c250ee89bd86adf50aa77286d8d13,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x5893d361c5090dcb55fcba1c41a606e9cf30cd83,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0xbd744b33b0c33e81c6f5988c87cbdb70fbf9976e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x58c311f53fe1ce48bc835f2fd865917486ec81e6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x6049c2ac5bb7edde1909124dcc05b0e2f467b366,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x07b298cef47b71b6b53b1f8b5833d1b17118ba40,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,103000000000000000000
0x44e5e4451907ab9ce15a129fbf8a4765489c369d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0x06879c60d9999febddf5d57c2b57eb51412042cd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x796b075fc3bc7955edd909bfc2965332904ac138,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,12164790809163248754
0x36c8a444fa3bb8f057411b6a3cfc72ae9f3c9eae,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10145059209334147707
0x08381cfd7ec18a62f415061b9a77e896003cc681,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xed4e0fb69e6f28f1617e46e4600cd5358eb723ef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x2f124208ceba9753cd3030da0601741caba22d6f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,565054427853142161858
0xa1d2a494aad528ac9ed3594f48c902301bfad869,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc3d3dcf9b5e3e440719a9ce1abda3a20d8d475f3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x80a8ed61cd499f2e7e26564d91c13ca1ee7c91f3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000079615339785339
0xa97b29bc92892d10e9326a3092ce629b44e40255,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1028000000000000000000
0xfa7cc41a6c23c0ed5506058f1c4d69e41fbcf7f7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xeec57e3c5b29c5bde6d0f07386430b6aaaf49be1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1037000000000000000000
0x9af54c4cb4999647c05d48b95966ee27a4e6d387,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x040edae8918a3594080e18fbf830ee1311b172b5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4001000000000000000000
0xb900955cd60b1f2ceac8e5a7065dc0b0d6dc080a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x3e81deb6b6506e21493ab9909e1850c8f937a31c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x2e3589f6478bb0fe290d64b87a8ac471c0fad536,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1317998268856449397141
0x62ea9168de954164ea122eb8493c388dc40f91b5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,17776088301260232019861
0x881b900e6bef1c6403249318569a98c1df044ef0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,228000000000000000000
0x47cadbac2e6e1f87ac6b8c8eb132fc658b0db586,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,550000000000000000000
0xdb92f3dc090f50b74635efda838a3e66edacded4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,85000000000000000000
0x5c74a97e797cb00598c781a5160a719187e3e765,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x30f5032beb3529b3f026aad87c62f8fdb1ffeeb0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,61000000000000000000
0x02836137a7dd87461f02d3eb39a74990f589f59c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15010000000000000000
0x7efccf94f9777f233e7a7247c763b13e6bfb2400,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,349000000000000000000
0x9ef76c0a5a3eca5f911a8ba669effd9c9c89694d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1016200000000000000000
0xd765c7e4ae6bf4d89265f0dacfbe017fac6af147,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x7274009c9bf448417b76e35a58454bab3be48e17,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104612793294814256670
0xab22beb0ff2b92da6a009cb88c91ed6de75a6f58,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xa731f85ca9bbc445bed8c25649395c448abb7d2f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x64126f55245cc501c5b81bc96cb0089814f8912d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,201000000000000000000
0xd157c800892f8593532561e8d8194ea0a330ab66,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,201000000000000000000
0x75f119589d1ed65effe909ee910a8200f04797d3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,501000000000000000000
0xec7adaa5b820e145430ef7c7a3b96c262e49f6e2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,61000000000000000000
0xd3d1c52d629c4e0f50f3e0fe9b1160518f5b2b71,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,86478047910280303698
0xe62089e21165efe849295cf4796351c400658f26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,107689445253436818485
0x45f14f586f1978bf0d8cb714ef342ab01bc7713b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0xe70e46c14958ff96fd5f35584e16e862249487c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x6c55fd289648e0b86990cc9bd80fff32541bb447,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1015600000000000000000
0x73c1b459670c7fde8130959b498bb9fcd4d5d907,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xf376ebbf50995fdc5f6c08f566ff1b021648e7e8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,535357249042353372167
0x645779a1e5635a087d0293fe09d3ff2fc751c066,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,350000000000000000000
0x48a393161b499a161e7d282f882ba78a17b542f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10147759360835797961
0x85202aa768d47e1e8d6f458c1e93b92f9340ee45,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2402438349102648394579
0x8f73394bf8ad1a5ecb637a7a50dc07ea1004b046,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,231000000000000000000
0x62987d898507238f0e179ccfdb515c0fedaaee0d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,18000000000000000000
0xc6fa672d7ec31fcdb2be5e8b86e7c6d67da488b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,71000000000000000000
0xe3d4ea621762e0b86e2677e1160bf07a8715a4f5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0x498479b87b3cd3c77116d88d3535a55b2478dd4a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,120000000000000000000
0x129a33cc456a9760444b79c49a6f4fb2d12caa78,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5250000000000000000000
0xf8994f7401475c92944ebb0e411ea67692b47a23,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xb52cc9e5fd7cb90d095b150d003dff08c3a0f176,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100055282315011850221
0x69dbb7d333bb6ccedbcea31b6790a33ea1fc4768,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xb4d9a3560e98842f127ed6a92f408ef0a37aa047,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2250114448419781457184
0xefebd8f4cd6d270bf68c5c1627692fb923119d2f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xb525ea0268cff5aa01db9dac42c84249fb98c4b4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xa9788e0206d59c80ae750b6d2624d75065022c1a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x49947c9642952bfc90b6eaaa71b2e11b540f0a74,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xe8b2e0a9e97913b92a0760454854c4d02e071302,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xa9183eafda1c7c812a9dd7d9eb093f2e229f8eb7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1501000000000000000000
0xe1947bf61124d7edcbf75208732d9f1b1868593c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2100000000000000000000
0x7693b6859ba29f725e4b0822e679c5236909cdd8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,17012748226380448637
0xff1e7e242fe8eb35bf7ab827a71e15160cf92dbb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,164000000000000000000
0x7e9b8240c120e8dfa328eb6e289a35b17d4e40e2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa71be2d42b913c06ef915ceaf35ac14b524c7073,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x4e1300ad499fb173e337efc4e6f6e3cfb8e8867e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2046100272123265701
0xaa4e1f573bd4042ba59e5b6480c15335a2f4c062,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,335000000000000000000
0xd22041f1a319f89f25c448711b4f724b6ade4e0a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2003646618563745704000
0xb3334de8b53e5d0fec0db952f95f10ad7d9bb838,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,145000000000000000000
0xfc150e76624cdb88c86bc6f225692a6d3e4ef646,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31000000000000000000
0xcbd84f8b455fc86bb03cfb00d9caf81c6970738e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25000000000000000000
0x835e4d721bc6fd2277a7bca779c548434c207193,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,29039000000000000000000
0xd23472bc79156d6f5cc87a95485bdfacaad96571,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,551042278204154597695
0xb6ed66133816d117403bcc9f079c7e9ef8aa9562,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1157800000000000000000
0xc5ce54ae00af69ba227f347aaf64d0d2b840a88e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104017402822466905417
0x0cc6a6d1076c497df74d953d2f25f17ad4e13032,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31905497432827307320
0xeca8e861eeee0861571c44bae2081d0632c38bc3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100300562995783000000
0x349135020dc8e740a3d0099afda7e21973b02f52,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25000000000000000000
0xb61066a447b85d3e6f9464e7016d98726428625f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,43130246194706108091
0xcf0a10c956f4324df3ca64fdaecec6fc03c59471,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000000
0xb5fc19845ab8956a879b04267ce79b5eac4c54e9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20500000000000000000000
0x31515cb6cce3d05c682d89ec432dbcf91db5ce86,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x1bde1c7cf590a982c4d924eb1a63fdfe644ddd9a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x9b466ce7a8691ce782987a3378c7af1db1e205e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000000
0x1783db0d92d63371a0c4aeae50461282cae7da4f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1005000000000000000000
0xd6aa503e36b10d0bd4a54b0da2013bea74fb373d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50100000000000000000
0x24f0c1fd95befe54f0785bfb3084d418f279bf80,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xc4a36bff844df9add9be092a03a849707850c83a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130000000000000000000
0xdf2ff905e999b182fbb8429e3aa05663d3320d34,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xd29b5e1eea4b721c8bbf34f5ace2904f9b6e3b59,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25000000000000000000
0x036c2d0222bb2ae8862109bd06d8e512c849ea89,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x95484d33f26b82a5300ca44ccc28fd7739959cec,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x6235f0c5b450d1cca038db224da484d714cb8ca3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa4a43335a1dabfc8816e0df665655f5798a46707,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x398315ef5ef65cb0a6d67aefa0412227257c55a7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x510d6818665508549401e67cd9fd459595d8ef2a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xbd9acd4dec6baf99104c8fc4901fc1b406f51cda,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100118989469726314144
0x2af3c96634b31e6d3480b3c7d42c69244c58a68d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1010000000000000000
0x1dc6de4bb9ad61a09b8ca689f44f09a7ba2e9d8d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xce8410ee5a13a3325109a6131a9f69aebb3aff94,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9671497901006670178
0xa28cf4aa339d31a58927ad552523b5922f841870,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,51000000000000000000
0xa0aa54615349c5886e4654e237b445bc48fee21d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,401000000000000000000
0x81ebe009f316e87138045b2310c64dffc4743e72,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1002000000000000000000
0x275de3f0e7ab806d238c005fb6769a516d08e8c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,256375948575215509564
0x34d8c2e37a2f514ff8362e50475c8d065efd58e9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,510499789106113279164
0x3ce72373bab44fc6eed61e347f055c87c491ac46,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xff25c7794b455108fa6aadee4091d0cd80d811d1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0xbb64acfe98d58b07996c4f099f7031dea3849286,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0x810ff8df9fe80c733e4468c727aa6e97c206d5d5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xabc5ce498b9a965da3f2af62cad30199f7ced258,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,33000000000000000000
0x4eccab8b08fa99c711c2d4d18ce37ccb9f7a82ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,151163265019601079139
0xf8fa0bb0798489445577fa7387dcb2125c361c28,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4500000000000000000000
0x02565ccb5b48641808063bca489a3312c85d6ce9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101136557902667284968
0x0aa2337ab799d566b22d41573a83e5180014a945,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0xd0cf8880680978c286ee977d6ba2d26e7d44e507,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,501000000000000000000
0x42267f3158d747512d48dc6603bf84b122cf10bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4948783144629256538
0x576bd27f74e4599d555316928be43e752edf4bfb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,19705480931739858982
0x35b0d749adf3b235acadf00877351d7177037493,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,302637475797211530045
0xe09e7e0eda76796709be8c0ec59ff24c352d4fb5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xcf69f920dba190e3604540f391590c8f802932ac,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x68b8d56b1c9a007e27278e78f110235d0368cd4c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x029c6b641200d2ad447760f8a5a4d7154028b111,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101419799317950134959
0x5c988b61644ec222dc1cfc1babc368c949f4dd02,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,124404064879829060243
0xdab2dd2ecac1bcee610f98c3fcfccbbf130e81ac,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20908372921617541748
0xe56be973304dffc884538c3e170da1a196ad1fcd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,75000000000000000000
0xbe0d6cf8c67718893e67e59d05355faee3acc38b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x705ed25d43b414da408175530ade968646b52557,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101366350877977843678
0x0c2f5a5931a9cd50c9d22832bd5748a6fee5f849,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001972053284185141760
0xbd2e4e52b26dfa9a9e9087ac65ff0792a3cc6cad,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x429f76569e4759450dcb7acfa108b685c946ab0a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x4cd243747c64da5f161979cec20deff16e99aa2e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1031741885400136520
0x2da32a541d8ee9f83e61ec424be9cd3e6f42a460,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xef42574eb6589a1c1f0cfe1952d90cd3345797c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x6d78082c769567a76b2fab43486a26614d8023d7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,184000000000000000000
0x0a701ccda82454bfdf022c720a0a44830cafc381,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x0cc35753899043184f51e9a1ce2e32b5d8e74146,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,120512871339050595152
0x16e508fa32a10599cd7497cf4f11dd2ea0fbc98b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1850752906165582373
0x6a84c8c9ec72d5b3543b963ccdff39ca0bdaaaf6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1685319140387961662
0xfd37a384710f3f25be046d1dd158dbf089fd3a63,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x3c2f0e20c41135609c097c8efdfdb9ac0f6ff090,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2257528999614820737
0x2cb49e2b81c1b9f2bd115e79652214f8fe989ad4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20709423165787463492488
0xf0f634f4ff18bd5cef33d3ec0a632572bd5264f8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20100000000000000000
0xaa9cd865e89db949692a8b3a4d2d8f98f9ab4aaa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000000
0x04def426f5b94828cf3d4054c98883c440b385f8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,48654729743049996650
0x8a33e05cd61312c3e3d363d7514767df88658464,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10160214624444737870
0xe804f96a3a056a15c6cd23d8d8253da3206c262b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10635000000000000000
0x0c3f22f6519557305253859d3ad435c96436d061,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xbbc4bcd09db731ef8094693ac75b2c0882e5a957,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,167625868387060116738
0x318bedde63b7732ccfda73063382b881d3f5c3ca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,43266747946657053755
0x8e249cbd51bc7bacf854a170abdad86e56675a47,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,77431032052193715622
0x887ab235e4bb7f1dd12b7ad1cfa12f408f6b54d4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,45000000000000000000
0x515c520a53d6591fe327c890b893e0b7af6cb7c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,140000000000000000000
0xc575c0785cbb24f0b88a804445b060393fa8ad3e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x99c41f8fa59c7877671cf7262c141fcbf1dbbb19,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1469949912540731426151
0xe9eed2b64a4b523d2c3d45bfccbf5d7d57bebeba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xbadcb925c880c79ad677cfec68048f632d3ec9cd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x67ece9bd26930e34be07667ff9143c58a39ea5bc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,42731626902259418142
0x73f387790bfe3eea8d260f102f53ae879a76560a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x3dd7a61b077bcf84c914d7ec1139977251fe1367,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,83000000000000000000
0x897d4cbf9d1fff76db919e8c5bde80ee927a850f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xa83120d6d48253571f2d11cf3d878dc419762c09,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xc8b51ed85f0e66220c372cde67c06d95dd0b25df,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1359344079824815850195
0x97f3daf17eae15ead22eeae4300a64b0186fcda6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,12000000000000000000
0xec54356ccfb7823ff8473861a269588d8c3aac1c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13000000000000000000
