Delegator Address,Validator Address,Staked Amount
0xac01250ed70e49660c83dffa925ab3311d6aa49e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x40659369da802c7ed74d7c11c0117a6a59a8bf28,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x9bf4f6afc2ed90c338ba4773b3ba1e55e4f39ca2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xa1fbc04b26e735129b880dd8ed38a516ad585db4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x7ace9fb0764fe12bf0bc5142e1f7de4ffa40813a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4424974300094363960
0xaedbeaa2a3ef08324fe52f26d7ecd21edb9cc8c2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,49151242670143253516
0xc76acd6cf25a98005658963449ec1de205bb3066,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,901389014321573665819
0xcb49cf0043de6b7cdeb1a73616276a232b4ad33b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,732546083353065975897
0x8301e52cecec991729eda5c80cf97eb300cfebef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,16500000000000000000
0xc0f1099e1174957c559dabe316c4920bb0b4fb81,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,400000000000000000000
0xa659d10dd6838a8e004d6e64dbc8678cad9342cf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1052895000000000000000
0x255f2007426f9f24bfa09e51ca41f8509865dbba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3531142380927660530297
0xfe91a7d497341b3707b4e378b336759e8f6cb5d4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0xd115bd08d6647b7b0fd7bbc592d147b342072969,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x5f10e5e42bebfd06bc7cc005fe429aee2b20f4ef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xa47f887f0b327c56f35a5ec1cfbe53db5b6be46d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11630894921700416658
0x2e45c267b525435accc02bf4d37f03a97b624081,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x8b552a4dc864a7e5e35c44909014779d84b80ec7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x98af1285adc0bd37bf4115dcf2227d0b4a240d43,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb317e4c4dde1f01861e0e25b9e6c12783c23e987,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb0de65c9d0d8b215c6c20d24a29db22b4a58c051,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x8c376a78e9773a99f2b57b0649f1a94a883b196d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xa75f9bff77aa092ee4f76b7e9fc6ce26990b8ecd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,406205361420000000000
0xb110fd66cb6d54dc0ae2b4c39ad8b8b2f6ece387,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xb6d1443b920464c2e1f13326ceb8b92a9f93538b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25000000000000000000
0xe818ee73661d2ac5b89e8d3a6e34a627bab0cb1c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,21000000000000000000
0x39fd0a727438f040aa00e862313ad2d6db3ded2c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,102000000000000000000
0x853519959178e9afcab8951274abc4354e4736af,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x3375d9bf6ad512e304423fdb99233eda740aabb7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,8000000000000000000
0x259d5a106c28bdc09847978ef7dd7c7864683222,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xf369360078710567b19a33afd970c363aae2b462,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x1508cad69c9983fe345e37050b80458c45182ca4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10075740879251910652
0x82deff3e966d42a00a90d141f362bc0aed095b30,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,42547465183592415166
0xa545002794a81b7753bdff7feb4c7b49552717fb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x367af412d4274ddc3b9dcfcf90e359b57a0d73f1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35534466069752380260
0xb477b230372b650b74f25ba34712968f9b2346a6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4600000000000000000
0x8a300de8048f13ef9c4053ae101804e91c73013b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x3ebd2d9b203d73008e825669a0819bce45b71f9d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x5980b9abe9982596180ae0d684c3bad573a53b19,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,55200000000000000000
0xc519e241cb16602984e35c238e08244a50142bea,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xb12a04831fa00f4e3df33fb79a574942bf825cb9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x7c9221a0aa5935525b94c0701721cd73532162a0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20328673501829491528
0xf258514c0f4ae6f451ad88ba9ec002329bb5dfd0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xabb2d38515dcf3db769320cab460bf462682ce3a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,163000000000000000000
0x46a6d38444b4b9d66805bbe06db45f2bb89a7662,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xb874b38fbff37668b7ead6ef4c2938759dc6997e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x9525185d91484d2a7ea8a1a19e2bcce961ddc152,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x4c83e34c6e0028b6c358720724b45cbe8c1d38f2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xf4ac86380ae902165bfe0835c5eb98b3f98a1997,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x9739ff0cbcbd334e02a7e1c34dc3e32c49061628,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xb9dc050c1ac9f085efc805d34ee5133fde05012e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x5a7875e3bbbebfd90db2bc7e118c6fcc328219bc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xc7c697fb9ee4c4858954360eaa633e0f9be98b1e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xc247c14ee58a4dd829023582d766f5a207d54a48,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x944498a2b5a75304726308a40ecb8620c60072d0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x63b6ab9f72e815513e83be119ef438cbaec30334,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x12ec8593f3c393b41a2e2cbd6b360362503a07ff,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x12330aca0485466b4ece95c3c0c27c96eca3ff90,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x6c40c33d9e701db2d293b766191fe7c30cdb521b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xd0b2a312bfd8ed746e1569ba8569a7c659e02b9d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x8ed2aa8705eae24810ce95ed8b0875184862f008,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x94813f8bf2dd4357fe38b725b69337561dee8f3a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x5e9c2e399d6e182129f831e7e95e0b7699249014,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x77ae9c82ddc94d66a774f9579232293a58505c5d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xe74e617fa546062bce027e7a1e551a6caefd9733,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xfba040b40ad52eaf23307e3ed6bbdea370e598c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x3bb20ddea6a30e94a9e585e1849c11148d71409e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x8c9c45e77c0dbbabc1c1ff788eabe4e796e9ad78,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x5ec0bbc6e14413c6e0002ffbc75d2098797d1e53,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x93dc37b40f7fa98323d31c2ff3e846bc858a9bc0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x4d71991b3cf13a2bf5c159760835aa5b2e22289c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,180000000000000000000
0xf86c5ee82733ed7ef2087a9167c03b1305ef2e3b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xa476d050adfb0409be874068ccdae4b7a90202c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xd2665984f7684bdf575fe295e8a9905891a94e55,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x139bf392ce529acdf2ec7ed9a56becbe4506c175,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x3d4ffb0f31d6da0c97316eaacf08697ed1b9c9a4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xbe3fa7952ae8069370bc0210609f1f2df37bef80,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,12001916531125909339
0xa2c76c52e5c56ff18ea340219c4cecae8b3f2f9a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xb68d56b56e7bd4c496f541e3758e87399280dc85,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x4d8c05085e81367a4e4fc1524e0dcbe127df003d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x1b1f05f0f2d786d3d1bc658aa294604eff8f2ad9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x119441c6a6cfd01fefde4d71fcd4fe297e60c1fe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xaaf71b5bda8b12c76afefd4a264eb2c13a525f8c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x6603fb5517c8916a0d0ede3392a309182ddc3281,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x39b2cf3bebbd85ba314941bd583ff5e4bc7f585d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x9e8cbae347d989d6abcc2d5ba33f93991a2d0bea,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x53e7ee144e88756b224896ac6a7f5d3140df0720,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xf064e75bc5504374f9f85f71db8c70fada7520c3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,180000000000000000000
0x5d5d024781915758d40ed5d18097cd84d54b951a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x2cc95745c51b3f6aed0ac8698dd22dfd4e62e77d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xaa4e416293487e1256debc8524c9c9ac99ad2efa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x77d57b46292cbd5c720f33fb172ea5976c0ca649,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x25569fce3086e3393bdd7f19205ccea4b8281d08,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x5db81326f3c1949a42e0d6cb30b7ace787c2065b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x7d850030ccaed5ec4f71edd768b6214f01004a04,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xd37cfef0a821110ccf1bfb050aea0c2cabe86626,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x52632985f6cc4b348e7acdf5c6761ce0c8b73f0b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x87812eb707ac2535107146898eb092e2710ebda1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x278e247a7cebbdf8bed7f4174f2e1dbd5866c2cb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,501000000000000000000
0x05cd2d59ea2036306fee607ad6802ec08028b32f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,18000000000000000000
0x8c9ec3cb114f7d2179246a135550a1b9a2f8ceef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x993434402d5861b5d967df7039dabf7d1e2f9414,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,501000000000000000000
0xc63c1e531a746b87437ef63084d8bdea7ef4f2d5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xb3ed81049e2361b926ca54c3114e53b4a773e41e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,182000000000000000000
0xffffc1e3aa18867b78a16adf4e6ca73bc72f1ca1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,501000000000000000000
0x8abc892dfb7106ecc41f8ea6a78bb26a0e4c7389,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15082160798765182684
0x88d75956f8c13af615c6d9758aad0f6095125ae4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x62f2f42ff434084f0d25c793c15fa1e5cc7ef397,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xb96a04a17cee34d1da9550bc55a966244307ab5a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,169640000000000000000
0x13fc2a6461d12fcdee88a0affc2d0949c80ff88b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x0f20ad0aef4ab0036dab5951e35fb4b231822194,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xaa99eef2b56b8a5d82f279939f0359b3c50754e0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,518000000000000000000
0x0e845b6f1e07aedecb76887e3099d592211df213,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0xe76607d7a2a45b7e2b3cb6430fe4f59836d84260,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1100000000000000000
0x914e8c91b90bbe6ad19719e9b00aa4ef1cfac2ac,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1100000000000000000
0x4ad0ed98d6c76c85be3605574f227777ad45f40e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2236341448983557507
0xa912f90b767a471d12e556b2f55d3a2b1322b187,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xf98bf3b47eaa52c57915fdd2e0843cb3d0a530ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x37b00fe45cb421cc8552ea4ec4a0378e1e31c6d8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1087702540380734089760
0xc8b7aefc4a85bbec9c2e7db9850c56eddd2800b2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,22838551848001596112
0x17aab652773055418bd179ada5fe679a0a734977,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,23194460846523538015
0x9a395de5675cc78fc3551232c72f60ab0757cb0e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x4353b4f9be6e028a661eecc5a754cf2a32728c0d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5480348485029000593
0xe7a0596b6226908d5c1ca7ecf9d2ebce1c1f8508,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2050000000000000000000
0x743021b5af2c13f6edd789bfdf7bd218465b2d38,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xf2f7afcf56133aa695481792f7b681f1fdf56e78,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,401469002635300147377
0x7b37d79453abfa6e549e03da5a2be067c1d5e7b5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x4eb191a7332e41d85e9f928417a5af6c6f9a8fdb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x018cc4af7a9442aae70f64bd6f44941c7718b4f7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,8035000000000000000000
0x1ee082d27c02323758c69f8b070123a9cf2ffaa8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x655619ad7d04c22d9c9db18504494d506a984170,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x4e5554ec3ce838c403f5c0cd22084f1454baf86e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xe6c5ae3be0eee45ec3bd44ee7fa8aaf5d6d97ae2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xc830b53f48b0b1054f9f68f42bf258fb1fc75c9d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x5468dc442f5fb4eaad8f1325f212f9d6512cea25,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xc91f54b8d34aca4e748e7479f4b849c12301590f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x2742a6540c7fd625fa19b3a01c902dc1ceaadccd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x82a81b6771c7057b031a42e7a1acd111a1a42397,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7000000000000000000
0xb8d5b034b973001fb69bf42b12937eca07f07b7b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x5413fa681f682d23cc412e3b5ed02a0e03541b5f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1020000000000000000000
0xc774f2808734a501dbabb3e2ce441987e5611e39,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,463038835828728724130
0x202fc4e49d5aab0e35957d4c2e5d1597a42ff13b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x50d43a646ce905ecd1eaf0281d3157b378af7e1f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x957d2cd910c5aa618f55e34c5304ffeab4405b31,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xbe91452210bdb3c14abea8284f8c81fde6d2d9bd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10186396264869650820
0x7f80232cb7f7e7158c9e41d26fb02bec9677f2f3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10186396264869650820
0x6f3a9af82945e9889352523fae5e9f3702d3ce26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10186396264869650820
0xa0b0b316610385d4645e012b9c7d13031f9a85b6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10186396264869650820
0x628db6ef3650ed5cbc1fb0713189167ce78e9fab,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x36f7e92a32cfa45c2a5384456babd26f2e1acfe4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10186396264869650820
0xb561d39b2dcc455820173db79bd7f77e6e7bf995,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xf412e3c26e6bd02bf2cd3b11df1c138a2dacdae4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xea9d0c91908a60fb3358513d04a308e615be05b6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000000
0x381277be279fc2fa0c11e70e7b67b78f98c83a35,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x9e9a891e2fb7fe2df1fc1496e1f2c1a526adb40e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,102000000000000000000
0x599ff92da2068db7472a1af8356fb11933ae33ea,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x99faf91bed267cb48f656aa8fc89a39885a01e51,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0xa2f7c1ae83f2e30dc3edc242abce663a556e2a02,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,38000000000000000000
0x7db1fc0b2296f5cf1e3145c46e452ac3ac4e8f13,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,140000000000000000000
0x5b56e5f5b890d1c7f27ebb02ea3acf5241d0f78c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0x1e9460c846eb4b560714fec689d7aa299f2d1748,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,301154256216495228866
0x81b11971f72a75aff63ec0c77dff83b1699615a0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,360000000000000000000
0x33118aed328b83752125cfb2dadc6d3212497ae0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3001000000000000000000
0xb7c7627bbc2632124e2a28d613e71412cc57dbf9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,18622900993804012640
0xe9d6449a9a9f94424a8a8d29827bd11329d57b15,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x38845dae24f765591e65e968878afadd3cfed8a3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,21000000000000000000
0x2ef02e44a8059a259a6a0a19e1f24bd3d3c6cf72,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xd4d29d09b84fff599a7940e540217546812145bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x13db135b5e7316e89c7fca8f95b3078f7a6525d4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,650000000000000000000
0xf60e5be553096649d43eec0524b35f53e548dd07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,6690000000000000000
0x46e990c667d4b5a0091cfae8d27449073e173e3c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xf336d576351830847fb4cd8e7a10058fa75a14df,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20100000000000000000
0xafb1455edeea3380fc2431a5b6ae5b5a9553c1fe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x1e7494be88a59359462fceec6ff8763af2cb6515,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,120000000000000000000
0x2fa1ccfb42d2f423fea09a5a524badddb9856c35,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x3543c506c3ade96f688f3751eebbd7a039eeae72,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xe766c06ce054ef068a94f5b44c91dff2a6998dc4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1500000000000000000000
0xdd6c6972b46a584f3e3f6a6ea0345aecb3e984dc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x7a8ba023b0cf32c855764a710dfc1c4ab6f33a93,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x67bb71eb7548067bb4ece097768f5bac6be6a35b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4037309880227652148
0x60730e26e66d5e5955e205b0b57725c2d3a799ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1041000000000000000000
0x5af67f481870a2d9ffd176c9c834413d2cf55699,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0x10ac942b24930e2d7089fa93a1adfb44609a891a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0x9aea18bbbaebd8a7d9bb4bc39d0d8f15332a97e6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0xe36c275c33af9cfd5635d460463408aae4ac0706,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0x7127040abcf1016791477ed600ad0540ea38fb2f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,69869135583495514434
0xc2a4b2387001065e36dd606aed52e76452fab69a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0xa8c182241aa33bd6143cf5be7b0897ef258b0c2d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,90000000000000000000
0xbddd5811e5f4c1f004703ab39bf3ebb8d789e248,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x530ad114fc9d8f16a54dc2c5738589da1ae8c2d8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xa1385f3df066f882e4209f3e2dfd014d3c61f390,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10100000000000000000
0x88ecdc9e3f19f076e381eb9bb468d9935acba913,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10100000000000000000
0x648215924948fa77d8e0cb094e4d7a967c69e5aa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10100000000000000000
0x63f9f400f33c54ff81c74fcaec83d2bbb5de0acf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xe79c3cd14b92c8d64ec45ab1ba403d570a5fa102,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,177278463427652504428
0x1876fd24b79c0cdb32e4fe411d3846c2748078bc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x1dab6f69f3c5491dbe3be3fc508a8943e73d4d0b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xc5f1cbef90781ef306e4104d1669275ed1da4129,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x0355118250baec656ae29d74b8d9a719dbd1b6a3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x434a2e4f91d0e42a49639b09b27a864b63127cc6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xaa758cb79bf2273ffdcbea4e9eb39d1b84a8fe7a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x9f72aa463cfe18e19f04ffaa04882f950b7c6e84,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x8018bb32a1789c85bffc89c20f73a97f47caf281,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
