Delegator Address,Validator Address,Staked Amount
0x39b99f55d0690ac7bb6f968486d24e2d5066ec36,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20115307353939182119
0x547cedb9ac94cd66b34dea25d8943d55bbe52c88,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,700391228243720964410
0x4b75f2b6c4f71f8ac369b03a6fdae20eecca3441,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xc19933800a4c96e117499e3094a91e6538d57ad3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,21000000000000000000
0x7eabb45bfdf3e2b10f03e24e969156bbf51acf0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6000000000000000000
0x67ed296538fa266464677e51eac065802d2f5389,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,342000000000000000000
0xe24f8468a7504780cb396d61e2d1494448b3d594,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x445cd20ec9587c8dea627e7b0e3f0f9e87c0da09,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1175990349221129995528
0xe01cb4e9751efe1d885e4bce48be5670c6e394f6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x51043dd5c4af81e5d04932d7b9d6608474a43a5a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000000000000000000
0x298e5dd73995fb5f8708ac1c0b4da1c13dbd6dab,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,336252013176132553910
0x31b19d5dc46454d297acc840857514d539088017,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,133000000000000000000
0x3358549b372a13d197a8af5a6ec6e89a9f359f5f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,858842968012116319683
0xacaedf689dbfbd6c99f80e608c11b7303553c6cf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,9704309531512433897
0x3473ff346c78f5eb9dc61b015b328d8dabd3b073,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,735000000000000000000
0x035ce88db8d9d480b4883d15b27a01aa56aeb579,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,8231474070389848530
0x7e0aacbf1ead87c9407492c368b358581d3c1bce,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,288168174208391176184
0xc2f9b848e3c6f5183bb59d1e1344bd5e0cf384ab,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,80003959209109118606
0xbd42f712115db2240d5bcd6deb1eaf2387185a80,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,290000000000000000000
0x7f594c516b40e3afc8abea53e1457772159be413,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1133360526211604951
0x54b16c6297967bb564793b794afe2c4e292a2b63,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x227d281cd45c2419bea5c862d101b220754d5785,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0xc97ff4afeb84c10fb36ede11d40026a39f66c7c8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x4cd45e49761928ecd41c6d8d731344a588ed9fb0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x8b32179f290fb07276762e356219a3986a8d7043,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6812000000000000000000
0x2956d1d983db9f41d3631afc10e9a5ec6ae3bbc0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x367af412d4274ddc3b9dcfcf90e359b57a0d73f1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,685261214657841477509
0x34c9c6c1a3a30ded3972efc338852cb22495ba7e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x0cddbaf93be47dbcc84585de5c9ae937e42e7fae,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xd9e7dc69d971384dce653fb0b5f65f520169986f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6271862868585181665742
0x295fbada2a1fbf7aa4a6d2c8a395a56a448afa63,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000000
0x8bed51a6fefafcad2ff77b8909c1ce5471914385,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10050994117974907411621
0xa30cf00805c2f9ee99d58d5ad68cb7e4aea93573,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4286759612570873031346
0xefa29ce56a70d8694a2450bb0a8cba955cd8cce5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x7466cc10e1f6922cdff6b739d1351d8488359b5d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,25000000000000000000
0xd37e09c16251e031af0ec07e77d23ea0206851d6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,54000000000000000000
0x50b0b0b93c44a97ede980b121bca32d764b511ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x2e87095049b8147758cecd0093a53554e0d458d1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4150000000000000000000
0x9f1aa04e8e399a6325541bcc8a5739394277a324,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x5ed4d2f4f739327d8908ce63fec50999a7a6a1ee,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2050411677879202445040
0x987d195a8a6c47c9c3516349e584b005bcd2226d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,800000000000000000000
0x9b466ce7a8691ce782987a3378c7af1db1e205e7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000000
0xa8322e36aa1a0e0d73cb596c85e1ed3d847cb375,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,52628083450695149212
0xed2897c0f4200fe82301780d036dd7e06a459fc9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,204000000000000000000
0xdb76cb7406a77908de5a3006e8275f2cc65f1428,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,160579940333385433974
0x20b749f119bb24f5bc7ed4f050756ff525fad1a2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xa96cc7e6cbf628dc24aeb2578da59c09005b067e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1010000000000000000
0x4d66b2cda94387ba030ac917efc64eda9553c232,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x892b51c54def8a7e229e83d612f4e29c5cf8f7d5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1406599182068963590905
0xf89fa5cd5ccf6f0aa5decb3cf59c9df91fa101a8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,90000000000000000000
0x2f607eccf0ff1997b8c097d0084e7e5d2d7d1814,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x78f4b63386a807dc72775d89f494d1eef4e06ae3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,347449752542056252102
0x09c38513e0b9921c83d1a718737abfa29fc6c69c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3474159169692007695532
0xa9d2ddf57617d3478d304fe2f8f7e760392edc12,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,908979383138618721770
0x7f8fd6d83e121f3e4087730bdb2f937f35366d9b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xbf09537bb553e1619216be83e0efcdb3e779fa40,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x8da6bb3e9dbfb082fcb73c155be9f09bbddcae07,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,280500000000000000000
0x95062d47863f105c4e5cb9e387d27ce7fbaf700f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,72608723843175504177
0x5fe08372a50b681b9c57cc012a26e819872c913e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x290bc3d957613d5ca3f9ab7bb867348bd0c9bfc4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000
0x6683eb8658c3b8232d39aa67639d1f1f04484562,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x50e263d99d9d51973049fa37bf3dcd57fb4b6af6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x0829202fa34d2e554b818b29663be3fa4e923506,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15000000000000000000
0x92a7ed41be7fa88e024b355adc3fb800bc58e918,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xe6dc598c29819d1f096fa15cbcfa69e11182db5b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4200000000000000000
0x8c43b8dc738247cfa59c42253582eb9825c98cf1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xa29c2a7a87711cb972cf28a5efa0a634982c7536,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1052147282422365838244
0x058132d1641c564095f3774d5b40e41118dd4b15,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,19045000000000000000000
0x640c41b30a5efaacce04da9f768d4bf318cfc57d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,250927778081120894899
0xcec1d02ef5d565dcd37ace67f946bd56fb1b754f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2052972501259467393417
0x4d7801d21088acb9d7311ca815612b35fdfd3623,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1121737220224104660694
0x16cc6c319459c3e9f10df96864566425e7d4e300,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x09679eae2cedba0c95e1d7568a879c879749a031,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x0c2f5a5931a9cd50c9d22832bd5748a6fee5f849,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,408000000000000000000
0xf1daa4a11c4c8e6577c87fa914e90a5673b7808a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x02565ccb5b48641808063bca489a3312c85d6ce9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,202522001815640439146
0x38a325d8c4e1dfaa8ca2b5ffdc47209118e0cd00,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xddb443977b384919fa4ea92fd86b2d974f785bec,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x4177a4b14c055d4ef558b5f3b12839e1dd742fc1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,18461309151877760107
0xa4f421c508a2f1348275c0e73a1fe7d3eff83fef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1456400000000000000000
0xf7f969f10ca248f0f87d57ad427831ba31f23f2c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1950000000000000000000
0x9b701510473b94890c90c7a3e4473bc1dfd4710c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000000000000000000
0x499f924a2f233b209a902c00599012517ca37eb6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x600d0e96fa3c7040b2633fc5e4db8b3c316a805a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,443000000000000000000
0x2e556436bd52fd509d2be21051e397ce7e078098,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xe8354fed697388d215efbc49df9639e14761bb34,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3004997219888955056062
0xff0a20beed79657b81c775042c87eb6809256c7e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,32975346062752450695
0x3171c26f3ded49dc56835a10ed8af4e14a805eb4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,400000000000000000000
0x193f430c39b98b630bd0d79d54d251214302569e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,464004356782009783311
0x188ff1624bf5bdec3c82eadc1591abb659c08720,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0xc1cfb2e81964c545ffb6f42281ef94fceb715f32,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1001000000000000000000
0x85ade58e9ad08fad99273871589e7be60f75c7a8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x15be7e4f15bc3c279c6fadb62f8f162295d290fa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1725268092477562997389
0xe2f5c454932ae879c4b832e1dc97e65ed53d4d9a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x9fcb39da429370228e8a6c20dde1df38039894d9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,399999271258710596085
0x387bc685db6598aa6aebc9498c2f65992afeb44c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x349a7449b49315c289a0d4d03550d36cb6458245,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,174819275940000000000
0x49947c9642952bfc90b6eaaa71b2e11b540f0a74,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000000000000000000
0x62adb8f535a19c1fdf24f86f6eba50857d37fa3e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1900000000000000000000
0x08e2793cc1fec8af66bbaa43bc2c60e50304bb0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,133000000000000000000
0x280416108d352759adc45fa1671882af77f4b1a3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,60000000000000000000
0x3d0cabff51740cf41aaec8344741beeb3c197159,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf3511e69589cf973817aa50d7938585223ca8cf4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xb09f82711baab41a61c96cfbd8738950645b71c3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000000000000000000
0x36f7e92a32cfa45c2a5384456babd26f2e1acfe4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102961572691941719022
0xf9c3e01ebd145a630a94887b7a08207499797ca4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x396464e105a232f58f486bcf9bd828313add8387,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2315000000000000000000
0x0b26925a2e7df29ff4ac6847d7c55b58d32f1804,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500990984564999132732
0x1ee082d27c02323758c69f8b070123a9cf2ffaa8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xc5ce54ae00af69ba227f347aaf64d0d2b840a88e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,367000000000000000000
0xb16148d49a7c91dcd1f053cfdda35e57e84a7afe,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,9442342614365751325088
0x210edb287aee8e5671dddfbbb70fc29d746ca17a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000000
0x9624db27960b8ac527abeb1ecc72b4173df364a7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xa9786cecb819bcaa6b2021573a851f2dba234494,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1200000000000000000
0xbd4c1d414b19cce732f62b466a1dcf3ac9753ab3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,412288470941214704639
0x43d9e8829415aee986ac0a811df0cb739cdf0089,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,12615194554785657568
0xe79c3cd14b92c8d64ec45ab1ba403d570a5fa102,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,314069349872329776257
0xa81b21fa120471abd3a2a4620f3f9ebaffb9005e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,16508648804028194487999
0x81133182ece639e95a7ea6cf1fd4500d8998c559,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5453074038617311851201
0xe7e7ffc4b3f0139331228137a12b9729a9873b57,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x03410498ffeb0f7a35f1d67f162296ba327c0550,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,963000000000000000000
0x429596cbb09c3a90b956a951d90203dbd5bd7550,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3009000000000000000000
0xe04a7ec2bc9f87062a9076cc576848f28b09a718,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1100000000000000000000
0x6f6c71982640086c47c088c3a59df86a0190fa79,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,74097035311183324798
0xa2566bc481727a230511b70a42cadd994fcb6eea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,21860000000000000000
0xe1947bf61124d7edcbf75208732d9f1b1868593c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1385000803247603200852
0xe5078cc566b4746d4d4546be58a911840bd24e63,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,400211404371277577014
0x0cde0336e72b81252a0b996c8f131749312ceea6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4366024778043187122014
0x5ac40d446cfd42e3fc8ce6dbb262d89ada193ec9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1031000000000000000000
0xcb535ad155e76f22d77549d0960f44b68164b1ba,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2604710000000000000000
0xf217f9634962f47af865a67ee2e7ab7738adf1b4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6636000000000000000000
0x9ab7ef00aeb756061449c305d5abb0c28f8eb210,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4565002015772716993308
0x522b3bf4cf074d64b071e3153f2ee2fcc572a735,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1719828971275838718
0x8345dfac1a51ea71ba8d5db2c62670e987e132ad,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7ac7794ffac4639985e34ba48f5018f2aa0c6dc1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,24286568456809801445
0x3e4bc2b8691efd2535a093218b7ab42d28cde011,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000000
0x0ab7a52770e273d4006de01cfccdddb32a5feed3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x2f41672bfb9bf4f6f7f3bbae388b6734330610ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x7dfd8efe3d4c2f32427215e82b6e8559010e34a2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x95f3e8f85760e328bf067da78a7cae6791153c00,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,431610000000000000000
0x762ba1223b3df7a73c5818ad3dfae064dc903083,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xb83a055f923fb1c978e0db959d862a93471b4b9e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x2dcb4cde3973cccc9275de23a3c88458c5b651fd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,12015859092940463591958
0xfe0ee961e365bdccb45861cee408c0b153c68ba2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1001000000000000000000
0xd7d876771c6085525d4f97ed9c2afe3cbaf74644,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1001000000000000000000
0xb5fc19845ab8956a879b04267ce79b5eac4c54e9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,7500000000000000000000
0x27ecaab072f811477a7f07c12c395cacb62f9210,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,26954112161806451340
0x6eda6aef3e9e22ac2cf917de6cec97f98d52d585,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1051036253485370504531
0xa60f0ae1459165b9bd95f1a6b00090e2b96b9b54,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,91968199389160748615
0x6caebf64ed3dcdf938e95e42c734c64c0218a566,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,7000000000000000000
0x64ee871cf739b8335c9e0526758d83e7186f9a4f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,46864262922063981903
0xbdb47bf613e4aa4e77ec6b99dbcf42c3ef004e9d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1023564847592421566
0xa13d81bc57f80fff1de8dd5519067cac73976aa1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,682332911877518949292
0x68cb9718f50dc79ed9981676a8bc54d6311e3723,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,502742356512983864044
0x2b51924126ab44c7f01215d3c96870939e2883e5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,13500000000000000000
0xed6f59f633a30198ff2ec6fbb657e484c38eee8c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101631154204508783751
0x53d71b83cff896357df29017349f3f6abdb19b9e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100999266547894043404
0x3cbaedaf32cee5ea5dd816043996001208e84a9a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1007694625852219598028
0x3b07f148a87a274164ecff5e5c07e9334983acfd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x083e67b0720a85833d72718c13bd1d796ce025e9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,335000000000000000000
0x53156ba1b89462354248b0cceb94a269fbc5bce4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,150000000000000000000
0xf2bf606cc36fbb475051b2645355cc91533e5eac,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x51537aa86a5df5c19437d9e7c9233f08b83c9330,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x45c99df223374909b2b90e6f860d78272a3f6c14,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x368017311cf8acb3fe351191abb6ac2f924c960e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x7c283a6be16530cec693e5db604fa517deaa05d7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x6c26f0b7344ae5fe20e888cf82cfd7d6224e8294,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,800000000000000000000
0x80016bc0520556073ac1c667349e14a97c0b2e4d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,52100290442727539837
0xe0ee5e6476e8cc220444489927b2a390170ea33b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1100000000000000000
0xc4fbc01e95d8525ca8a0f93111accfb987b5471a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,79978604130660710929
0x88c70426114bad532ae7549e10574ea32420c776,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,104898627590573557482
0x656f6e2c30e504bc264165912cbce114de6db4f5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xc469de0af1760dbd5bc62b05e80a19322e26cad2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6500000000000000000000
0x47cc0321f055350976ad1b22a831f5dd4d67fe90,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,85046843429248544375
0x81b11971f72a75aff63ec0c77dff83b1699615a0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,890360521313031436423
0xf98f5bc4d24834898c562457ab84d4919c5ac613,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0xe693afd67103d5e870b3317caee542485423b797,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xbcc6359c85ce54ab4da13286f2d5dca1502153a5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0x1e9460c846eb4b560714fec689d7aa299f2d1748,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2036431361968354244
0xb0f3efd270023b5c4cdf311e01a0d5611ce66afb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x7780cf3effc51853e8212cb01c4b9f5914f16bde,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,201000000000000000000
0x1d4f8ac92e537de98d82716b59a409797a0beaaa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20472582978273268524
0xf478e54f3674f1b07d4f051b55bf34dbaa7d2a12,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11105899000000000000
0xd3d1c52d629c4e0f50f3e0fe9b1160518f5b2b71,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,118208890833513369445
0x4373ab533efeccb8d7223f2ee1403f60b864ef1c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10200234984293889793094
0x46c866caf5a718ab3ef9096ca437df8843ee3d8e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,27579332288725130315210
0x28083cad48d28e291bfab514d2af41543f043807,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,522106928116135547629
0xd39706a0253c3e4719eed39408dae46b9524dbec,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,115400000000000000000000
0x82ad7e618ce91dca031e372e2dc26429627dbfe7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x738ea62b1795229d0727dccb82d2f7d155cf7acc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,505000000000000000000
0xf76b17f1f8ef6e6c40a2f6590d9a0ebdd2f94429,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,996999029515003373813
0xf9cf42f027df8a63d7c47c78f9b5250bf3fc8456,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x5f7e141c2687ea8c062c12a58e77b421dd451091,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x5e0366454b4e3f007e97e22f536bfcd12914476b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5100020000000000000
0x8eadc54e9aa64964e230dc5159b0a7743a925737,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4021387307679537734246
0xf64eb4cf36e44026d66142e2d7011c7684fcd8e5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x3c77c71e8f7f9761711b311c8534ca59de6d2983,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,288668283112403793648
0x650feda671405c3416b3b03e2923b656945545b5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,104110819872797245586
