Delegator Address,Validator Address,Staked Amount
0xc51e4552c8cb23fb9bca75406d96dcc4b7d21a0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x59065602b235d82dad7e18d11e1b650f87903a64,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,525000000000000000000
0xdb30f8e7022245f86d6f9c43b64f7ffd207a1048,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x7fc40c90556945f292275a73021448e4aa86073f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,787000000000000000000
0x03edaca0d1bf8c429219aee6dcd11cf48969cb98,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,40000000000000000000
0x131937d1c10f063c1d8efff85f21e1fb74309b67,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x96f78fb78ea6e2c6d3a0ff5e0f668031296b18f6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,363265076881860528210
0xdcb6cc49c3e153af29f39434620e29bc51b9e122,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x2124a59995c3572780ee046d7c9bad2644116b1b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6675809514395476713272
0x5c9ae09b7dfdbd191429f2cc9631315981b92eeb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,130000000000000000000
0xc6706a017f5ebfaafedf062a7b5fe9f2fa2f2ff6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x68180998d69df691e3a59ab2edb2e8c708f5dd0d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,110000000000000000000
0x981368eeefd5d284d47ce98d40bd2bf7139c417e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101704590961398817550
0x52c242dc28d7742e496e322526bef945bb99ee9b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,245483804681905421294
0xd617036fd44b14705b55ae546f0427000668b709,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x245cb9799aeb6b6dc1743e07b658df8d23babfa9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,365000000000000000000
0x04533242efbd2913686e0a7e2ebe335e229804e3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x47bc4fa50a0ad2038cf50e219a3f14c78f463252,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,104278048418453214432
0x7b13cc1858dd9bf66156c765c0022b9fbfc689fc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x8a4edf217358c382f7fa7495650b71978128b79e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0xc17a3005ddcdface7eb7cc37b503c5e01edc5483,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xa3995df2f883de52a5536c281a099a28a10d7a19,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1500338549479424427412
0x0d95b89f5956ff8b03e4e0fc965702a41953991c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xbbec7a224f93378c2863f7ea4194ff7b11b4f82b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x82ef0c30e5890055808f14cada17b19baaa9d4dd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,49117132278447107355
0x053bcd6fbc176ef5fdb9090e96225b52d5ea0a53,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1500000000000000000
0x4e5c53544baa1f191d04ba1caa8b27df9a4c10d6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,150000000000000000000
0x9b72c25447c847f3728923d1f8642586d7bd994e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,60000000000000000000
0x91b74d32f18ef73caea354aae295c7c5b479a39d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,401154862132268494154
0xee424a4ca9169c465a9dd4a0784250530327a2c4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x54ac2ad13abf1acf5230ffe6177d3ce54c946a4a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,555163649702785284400
0x16edb1b834cf4811c33ccc0eb9aa7c05ad59a40f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,60594440745952958843
0x1aaf9c0e35f92b741250f4b225872aa4ae1b9d21,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,571532914677055107986
0xffd74db2a749415c2d633450b701fb6f5450e587,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1200891063950275740070
0xab74ebd8d699ab2f3c365dd70448287ff4079b87,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0xe0b0373a2afc17f23be2eec50ca4934d02f3f9c0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,294865402770554988994
0xfca7a42da82b8eff1092e33e3963a730b289c37d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2653740237574596837965
0x8f73394bf8ad1a5ecb637a7a50dc07ea1004b046,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6079014821904191083
0xfc9155e21003cc1a692c882fb7a1fb8567282456,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000598846271946839556
0x0b31a1ae3903a89446ccd7f730284e7d10148bc4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xc8d59b90a6f68e87bc4628a981c20f276df97353,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x4d7076fed473a97f7be952082663abd33289e5ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xa4c1a1e90fbf9c448c049c476b7b6d530ba4693f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1150837080733956362550
0x0682e3ad62306972ab41af977ac39819ccbdf99d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x379df571a71c6ae10b85bcba7a895585e8a9c32b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,304673590995550844288
0xba41a44612a6cac54147a0869ad98b7e5856a362,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xbc9710b51ee887b8ce2c451dd130cb72827a172d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x584ec434d9eb0340c5b469e7d006eb7d85eaa19a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20824658209358094630
0x4931b507fe0b5a1cf22771bf49248d60f52a0053,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6730216132634842010
0xc9f93b2c8c4609b4cb0d3d86a018df47642767b0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10412968572557042103
0x47b34dc76cba1417b5ca185224fd16bb001dc24a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11784275167221650033
0x3e3cda5158ca75cb50957536bee6e30faeefe662,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x720d4c19d202e12a526b6577e21ec545e4d33d6a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x3ad35d0aff522a091ac5b09bfc379c99ce3e0100,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xaf11ac1f8a1b960ada1837e52e30b0b2fce8e172,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1579000000000000000000
0xca1479fc719d93fa7a54a496351f5cfed107a761,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333609123397794084614
0x4d7939405b812ff636a0996466fae269574e5272,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1001000000000000000000
0x449f9fb02aee02f8b595803c3596f862f610dbaa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1500000000000000000000
0xdcba72c2551ba68983ab94deff7a4e6e923da094,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1499999729056213557552
0xb0a3c525b2046bff27e94066f542a955dc0baa38,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1500001843041096369348
0x810ff8df9fe80c733e4468c727aa6e97c206d5d5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7c75cd07b63e3551cbb003de9beff1d5790a43da,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,19587607270668269498
0xe019c44ed88ff3ef00664db0351792e39470af16,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102000000000000000000
0xd469e29d044f0e36fa75ebafc4e7534ddce39934,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x319ff77809306fa4b5b0a9f72fcc0901a36d5b16,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x7a8ca5639262500e564d671b4241e4dfc4bbb9e2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,380000000000000000000
0xaaf119fe9add771c35a479fbcf0c4f36c0b433bf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100004336492175317224
0xb49de4e57ffab625056f76ce6df11df9da369326,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x33118aed328b83752125cfb2dadc6d3212497ae0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5160978168163160458134
0x30014ee65297453834de32178f34cb698ba3a3cc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14094619818860735876582
0x78f677dc6a98204bfb4d3080741df084d726448d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3324000000000000000000
0x587b12efd64ffaa7fbb57fa81e3e195f5d7b9adb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x0e0abd882948b7d78a9695c16d62753930850f0f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,740000000000000000000
0x602117978f45e71766a088c9e31a4ba8f1f2d066,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf470d7a5edf5f76c54d9c3f6603a29165f8cc501,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0xfdf7db782443f4f7507bf9c0d093836cdac8d392,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2368478926510878971
0x2b831b1b619c8963c78a6991ef5a1aea07dbf515,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,40000217919293535624
0x14cfaa7c537db070d52fa2ef65bd24e850e65ad7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2759827586508758867640
0x040edae8918a3594080e18fbf830ee1311b172b5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6000000000000000000000
0xb40491296a2b8e7fb5d9d7c840d3f760f08be5e2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3999995042449088646370
0x5b7df088cfe79b8e2ae7bdb3cf0c7ffb86446551,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14641877812605294862
0x1fd2bdc9569c452d64609d155084eb89058b260c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,225867698683039364667
0xa466be12f2dfdf8a1e89ef0ec76668622c2c8a18,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x3d49ae2e9b9820eb99ca094c82ace434c232335c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6666000000000000000000
0xce71a685ca4b5b7d435d638da06bd02efde5ca0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6666000000000000000000
0xf67ab32ea63b24defda3ee20603c3c515e9b8a29,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x115f68eba7b69f469bcf845879cde7e9678edb12,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0xde626c02923a7b1150174ac347b31df2a228bcb5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,551000000000000000000
0xb6e60875ad2bdc2513bebea7255a991d034afa37,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x671da470ee0446c0d87be5f0739ef1930ec55a77,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3021000000000000000000
0x5058698c9cc98753a4eb59659b5e6e2593726e11,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1020000000000000000000
0x0f38e9f089a84814bc7de6fabcdf7096953227f6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1999998978441779784895
0x39b99f55d0690ac7bb6f968486d24e2d5066ec36,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20115307353939182119
0x547cedb9ac94cd66b34dea25d8943d55bbe52c88,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,700391228243720964410
0x4b75f2b6c4f71f8ac369b03a6fdae20eecca3441,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xc19933800a4c96e117499e3094a91e6538d57ad3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,21080977874944369960
0x97f9501cbed29745fd0b642a5855bdca7f8af4c1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,908619664960517017760
0x7eabb45bfdf3e2b10f03e24e969156bbf51acf0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6000000000000000000
0x67ed296538fa266464677e51eac065802d2f5389,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,342000000000000000000
0xe24f8468a7504780cb396d61e2d1494448b3d594,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x445cd20ec9587c8dea627e7b0e3f0f9e87c0da09,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,800990349221129995528
0xe01cb4e9751efe1d885e4bce48be5670c6e394f6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x51043dd5c4af81e5d04932d7b9d6608474a43a5a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000000000000000000
0x298e5dd73995fb5f8708ac1c0b4da1c13dbd6dab,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,336252013176132553910
0x31b19d5dc46454d297acc840857514d539088017,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,133000000000000000000
0x3358549b372a13d197a8af5a6ec6e89a9f359f5f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1080667694479580073861
0xacaedf689dbfbd6c99f80e608c11b7303553c6cf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,9704309531512433897
0x035ce88db8d9d480b4883d15b27a01aa56aeb579,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,8231474070389848530
0x7e0aacbf1ead87c9407492c368b358581d3c1bce,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,358075234217383047649
0xbd42f712115db2240d5bcd6deb1eaf2387185a80,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7f594c516b40e3afc8abea53e1457772159be413,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1133360526211604951
0x54b16c6297967bb564793b794afe2c4e292a2b63,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x227d281cd45c2419bea5c862d101b220754d5785,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0xc97ff4afeb84c10fb36ede11d40026a39f66c7c8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x4cd45e49761928ecd41c6d8d731344a588ed9fb0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x8b32179f290fb07276762e356219a3986a8d7043,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6812000000000000000000
0x2956d1d983db9f41d3631afc10e9a5ec6ae3bbc0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x367af412d4274ddc3b9dcfcf90e359b57a0d73f1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,584881501409796129450
0x34c9c6c1a3a30ded3972efc338852cb22495ba7e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x0cddbaf93be47dbcc84585de5c9ae937e42e7fae,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xd9e7dc69d971384dce653fb0b5f65f520169986f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6271862868585181665742
0x295fbada2a1fbf7aa4a6d2c8a395a56a448afa63,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000000
0x8bed51a6fefafcad2ff77b8909c1ce5471914385,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10050994117974907411621
0xa30cf00805c2f9ee99d58d5ad68cb7e4aea93573,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4286759612570873031346
0xefa29ce56a70d8694a2450bb0a8cba955cd8cce5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x7466cc10e1f6922cdff6b739d1351d8488359b5d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,25000000000000000000
0xd37e09c16251e031af0ec07e77d23ea0206851d6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,54000000000000000000
0x50b0b0b93c44a97ede980b121bca32d764b511ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x2e87095049b8147758cecd0093a53554e0d458d1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5150000000000000000000
0x9f1aa04e8e399a6325541bcc8a5739394277a324,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x987d195a8a6c47c9c3516349e584b005bcd2226d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1053463931777080639737
0x9b466ce7a8691ce782987a3378c7af1db1e205e7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000000
0xa8322e36aa1a0e0d73cb596c85e1ed3d847cb375,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,23030791687284250150
0xed2897c0f4200fe82301780d036dd7e06a459fc9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,204000000000000000000
0xdb76cb7406a77908de5a3006e8275f2cc65f1428,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10579940333385433974
0x20b749f119bb24f5bc7ed4f050756ff525fad1a2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xa96cc7e6cbf628dc24aeb2578da59c09005b067e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1010000000000000000
0x4d66b2cda94387ba030ac917efc64eda9553c232,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x892b51c54def8a7e229e83d612f4e29c5cf8f7d5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1461273609518709903299
0xf89fa5cd5ccf6f0aa5decb3cf59c9df91fa101a8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,90000000000000000000
0x2f607eccf0ff1997b8c097d0084e7e5d2d7d1814,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x78f4b63386a807dc72775d89f494d1eef4e06ae3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,359398193958690773517
0x09c38513e0b9921c83d1a718737abfa29fc6c69c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3953159169692007695532
0xa9d2ddf57617d3478d304fe2f8f7e760392edc12,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,418979383138618721770
0x7f8fd6d83e121f3e4087730bdb2f937f35366d9b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xbf09537bb553e1619216be83e0efcdb3e779fa40,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x95062d47863f105c4e5cb9e387d27ce7fbaf700f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,119437154129103886100
0x5fe08372a50b681b9c57cc012a26e819872c913e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x290bc3d957613d5ca3f9ab7bb867348bd0c9bfc4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000
0x6683eb8658c3b8232d39aa67639d1f1f04484562,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x50e263d99d9d51973049fa37bf3dcd57fb4b6af6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x0829202fa34d2e554b818b29663be3fa4e923506,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15000000000000000000
0x92a7ed41be7fa88e024b355adc3fb800bc58e918,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xe6dc598c29819d1f096fa15cbcfa69e11182db5b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4200000000000000000
0x8c43b8dc738247cfa59c42253582eb9825c98cf1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xa29c2a7a87711cb972cf28a5efa0a634982c7536,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1052147282422365838244
0x058132d1641c564095f3774d5b40e41118dd4b15,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,19055000000000000000000
0x640c41b30a5efaacce04da9f768d4bf318cfc57d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,230942503236508832602
0xcec1d02ef5d565dcd37ace67f946bd56fb1b754f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2213693624769496917107
0x4d7801d21088acb9d7311ca815612b35fdfd3623,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1021737220224104660694
0x16cc6c319459c3e9f10df96864566425e7d4e300,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x09679eae2cedba0c95e1d7568a879c879749a031,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x0c2f5a5931a9cd50c9d22832bd5748a6fee5f849,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1338000000000000000000
0xf1daa4a11c4c8e6577c87fa914e90a5673b7808a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x02565ccb5b48641808063bca489a3312c85d6ce9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,202522001815640439146
0x38a325d8c4e1dfaa8ca2b5ffdc47209118e0cd00,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xddb443977b384919fa4ea92fd86b2d974f785bec,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x4177a4b14c055d4ef558b5f3b12839e1dd742fc1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,18461309151877760107
0xa4f421c508a2f1348275c0e73a1fe7d3eff83fef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1971000000000000000000
0xf7f969f10ca248f0f87d57ad427831ba31f23f2c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3110000000000000000000
0x9b701510473b94890c90c7a3e4473bc1dfd4710c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,560177321338111776316
0x600d0e96fa3c7040b2633fc5e4db8b3c316a805a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,308000000000000000000
0x2e556436bd52fd509d2be21051e397ce7e078098,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xe8354fed697388d215efbc49df9639e14761bb34,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,903997219888955056062
0xff0a20beed79657b81c775042c87eb6809256c7e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,32975346062752450695
0x3171c26f3ded49dc56835a10ed8af4e14a805eb4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,400000000000000000000
0x193f430c39b98b630bd0d79d54d251214302569e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,464004356782009783311
0x188ff1624bf5bdec3c82eadc1591abb659c08720,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0xc1cfb2e81964c545ffb6f42281ef94fceb715f32,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1001000000000000000000
0x85ade58e9ad08fad99273871589e7be60f75c7a8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x15be7e4f15bc3c279c6fadb62f8f162295d290fa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1199998092477562997389
0xe2f5c454932ae879c4b832e1dc97e65ed53d4d9a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,150000000000000000000
0x9fcb39da429370228e8a6c20dde1df38039894d9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,399999271258710596085
0x387bc685db6598aa6aebc9498c2f65992afeb44c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x349a7449b49315c289a0d4d03550d36cb6458245,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,174819275940000000000
0x0435e7b36cc6d51274a119b8f08521465eedad63,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3333000000000000000000
0x49947c9642952bfc90b6eaaa71b2e11b540f0a74,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x62adb8f535a19c1fdf24f86f6eba50857d37fa3e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1900000000000000000000
0x08e2793cc1fec8af66bbaa43bc2c60e50304bb0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,973000000000000000000
0x280416108d352759adc45fa1671882af77f4b1a3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,60000000000000000000
0x3d0cabff51740cf41aaec8344741beeb3c197159,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf3511e69589cf973817aa50d7938585223ca8cf4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xb09f82711baab41a61c96cfbd8738950645b71c3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000000000000000000
0x36f7e92a32cfa45c2a5384456babd26f2e1acfe4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102961572691941719022
0xf9c3e01ebd145a630a94887b7a08207499797ca4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x396464e105a232f58f486bcf9bd828313add8387,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0x1ee082d27c02323758c69f8b070123a9cf2ffaa8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xc5ce54ae00af69ba227f347aaf64d0d2b840a88e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,367000000000000000000
