Delegator Address,Validator Address,Staked Amount
0xa2cecee4102d90092b7f83779612efb259bc7d24,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xe7258483bd47b0db23ce543de8895c198aeb59d3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2190000000000000000000
0xcacb1730e5e81b5a55de06e5eecef5e19a8a6a8d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,92000000000000000000
0xf1b99b02edce63d4e594bc1a2be2fc74fb295414,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xed709e9ed958fc30a494e4e539b811f6929214f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10141084477684603767
0x23522f688e5766990c17fd0efc703be8d4b1805d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1372143025643248094
0x8f4110e0f24e35b7249d92ac08f77c05c3cf2693,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,65617034755227225207
0xb3b9a55e5c7d8ab9942517e253bdb30c20314879,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x5656bc207d94b28f96d7989a56a21fc839db269b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xbf93a9eb49b5b6f0043e0536c2dab8a8afec0bdf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x72c62d7238dbbd63afa105c1114fd35f06e7c68f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3127564277580958391
0xf454473230be2dd646803219972a959a1a757cdb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,18000000000000000000
0x8ffdd743d22eee0fc9882c59237f86fcfefffa78,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,565000000000000000000
0xe3fc9a658a03baf1a706a71146622da3099b1421,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1050000000000000000
0x024cd3e477ab0cb81e4635557952e06d6e202004,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,980000000000000000000
0x71c10d6c67e35d9aa4c45ffa4a92e61b2d07decd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x413bb2458bc0134473f5e460e637c64e5b9cd955,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4117050327517123885569
0x15fe940d887570d8d20e81aabcdeea28ba13ead3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x1810d7ebbb2c250ee89bd86adf50aa77286d8d13,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000000
0x5893d361c5090dcb55fcba1c41a606e9cf30cd83,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0xbd744b33b0c33e81c6f5988c87cbdb70fbf9976e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x07b298cef47b71b6b53b1f8b5833d1b17118ba40,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000
0x44e5e4451907ab9ce15a129fbf8a4765489c369d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0x06879c60d9999febddf5d57c2b57eb51412042cd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x796b075fc3bc7955edd909bfc2965332904ac138,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,141088300667459015636
0x36c8a444fa3bb8f057411b6a3cfc72ae9f3c9eae,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10145059209334147707
0x08381cfd7ec18a62f415061b9a77e896003cc681,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xed4e0fb69e6f28f1617e46e4600cd5358eb723ef,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,506265100286680762116
0x2f124208ceba9753cd3030da0601741caba22d6f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,565054427853142161858
0xa1d2a494aad528ac9ed3594f48c902301bfad869,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xc3d3dcf9b5e3e440719a9ce1abda3a20d8d475f3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x80a8ed61cd499f2e7e26564d91c13ca1ee7c91f3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000079615339785339
0xa97b29bc92892d10e9326a3092ce629b44e40255,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xfa7cc41a6c23c0ed5506058f1c4d69e41fbcf7f7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10361073074978720140
0xeec57e3c5b29c5bde6d0f07386430b6aaaf49be1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1208979649432565160274
0x9af54c4cb4999647c05d48b95966ee27a4e6d387,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0x040edae8918a3594080e18fbf830ee1311b172b5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4001000000000000000000
0xb900955cd60b1f2ceac8e5a7065dc0b0d6dc080a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x3e81deb6b6506e21493ab9909e1850c8f937a31c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x62ea9168de954164ea122eb8493c388dc40f91b5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,12895088301260232019861
0x47cadbac2e6e1f87ac6b8c8eb132fc658b0db586,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,649000000000000000000
0xdb92f3dc090f50b74635efda838a3e66edacded4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,205000000000000000000
0x02836137a7dd87461f02d3eb39a74990f589f59c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15010000000000000000
0x9ef76c0a5a3eca5f911a8ba669effd9c9c89694d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1192610000000000000000
0xd765c7e4ae6bf4d89265f0dacfbe017fac6af147,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35000000000000000000
0xa731f85ca9bbc445bed8c25649395c448abb7d2f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0xd157c800892f8593532561e8d8194ea0a330ab66,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xd3d1c52d629c4e0f50f3e0fe9b1160518f5b2b71,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,86478047910280303698
0xe62089e21165efe849295cf4796351c400658f26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,99999445253436818485
0x45f14f586f1978bf0d8cb714ef342ab01bc7713b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
0xe70e46c14958ff96fd5f35584e16e862249487c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15172741569825861543
0x6c55fd289648e0b86990cc9bd80fff32541bb447,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3267970492715492976242
0x73c1b459670c7fde8130959b498bb9fcd4d5d907,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xf376ebbf50995fdc5f6c08f566ff1b021648e7e8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,535357249042353372167
0xff6ddb39af0eea37276ffc84f2f7f27ce702d166,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x645779a1e5635a087d0293fe09d3ff2fc751c066,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,350000000000000000000
0x48a393161b499a161e7d282f882ba78a17b542f9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100147759360835797961
0x85202aa768d47e1e8d6f458c1e93b92f9340ee45,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3622466532012339416451
0xe3d4ea621762e0b86e2677e1160bf07a8715a4f5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0xc6fa672d7ec31fcdb2be5e8b86e7c6d67da488b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,71000000000000000000
0x62987d898507238f0e179ccfdb515c0fedaaee0d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,37000000000000000000
0x498479b87b3cd3c77116d88d3535a55b2478dd4a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x129a33cc456a9760444b79c49a6f4fb2d12caa78,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5250000000000000000000
0xf8994f7401475c92944ebb0e411ea67692b47a23,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xb52cc9e5fd7cb90d095b150d003dff08c3a0f176,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,180000000000000000000
0x69dbb7d333bb6ccedbcea31b6790a33ea1fc4768,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xb4d9a3560e98842f127ed6a92f408ef0a37aa047,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2254764361338587500131
0xefebd8f4cd6d270bf68c5c1627692fb923119d2f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xb525ea0268cff5aa01db9dac42c84249fb98c4b4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xa9788e0206d59c80ae750b6d2624d75065022c1a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,338000000000000000000
0x49947c9642952bfc90b6eaaa71b2e11b540f0a74,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,180000000000000000000
0xe8b2e0a9e97913b92a0760454854c4d02e071302,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0xa9183eafda1c7c812a9dd7d9eb093f2e229f8eb7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xe1947bf61124d7edcbf75208732d9f1b1868593c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2100000000000000000000
0xff1e7e242fe8eb35bf7ab827a71e15160cf92dbb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1881500000000000000000
0x7e9b8240c120e8dfa328eb6e289a35b17d4e40e2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa71be2d42b913c06ef915ceaf35ac14b524c7073,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x4e1300ad499fb173e337efc4e6f6e3cfb8e8867e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2046100272123265701
0xaa4e1f573bd4042ba59e5b6480c15335a2f4c062,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2060000000000000000000
0xd22041f1a319f89f25c448711b4f724b6ade4e0a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2003646618563745704000
0xb3334de8b53e5d0fec0db952f95f10ad7d9bb838,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,145000000000000000000
0xcbd84f8b455fc86bb03cfb00d9caf81c6970738e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,191016994133342757237
0x835e4d721bc6fd2277a7bca779c548434c207193,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,29324161639696979842590
0xd23472bc79156d6f5cc87a95485bdfacaad96571,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,111580729160055802320
0x2434ddf0b239d169b41ffd1367d5e8f80f367d95,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,153000000000000000000
0xb6ed66133816d117403bcc9f079c7e9ef8aa9562,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,757779000000000000000
0xc5ce54ae00af69ba227f347aaf64d0d2b840a88e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,377328884058375357204
0x0cc6a6d1076c497df74d953d2f25f17ad4e13032,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31905497432827307320
0xeca8e861eeee0861571c44bae2081d0632c38bc3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,212300562995783000000
0x349135020dc8e740a3d0099afda7e21973b02f52,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xb61066a447b85d3e6f9464e7016d98726428625f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200627665946995656248
0xb5fc19845ab8956a879b04267ce79b5eac4c54e9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25500000000000000000000
0x1bde1c7cf590a982c4d924eb1a63fdfe644ddd9a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0x9b466ce7a8691ce782987a3378c7af1db1e205e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000000
0x1783db0d92d63371a0c4aeae50461282cae7da4f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,705000000000000000000
0xd6aa503e36b10d0bd4a54b0da2013bea74fb373d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,8100000000000000000
0x24f0c1fd95befe54f0785bfb3084d418f279bf80,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xc4a36bff844df9add9be092a03a849707850c83a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,400000000000000000000
0xdf2ff905e999b182fbb8429e3aa05663d3320d34,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xa4a43335a1dabfc8816e0df665655f5798a46707,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x510d6818665508549401e67cd9fd459595d8ef2a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xbd9acd4dec6baf99104c8fc4901fc1b406f51cda,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100118989469726314144
0x2af3c96634b31e6d3480b3c7d42c69244c58a68d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1010000000000000000
0x1dc6de4bb9ad61a09b8ca689f44f09a7ba2e9d8d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xce8410ee5a13a3325109a6131a9f69aebb3aff94,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9671497901006670178
0xa0aa54615349c5886e4654e237b445bc48fee21d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,375000000000000000000
0x81ebe009f316e87138045b2310c64dffc4743e72,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1002000000000000000000
0x275de3f0e7ab806d238c005fb6769a516d08e8c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,370002670999292485398
0x34d8c2e37a2f514ff8362e50475c8d065efd58e9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,135499789106113279164
0x3ce72373bab44fc6eed61e347f055c87c491ac46,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xbb64acfe98d58b07996c4f099f7031dea3849286,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4001998720154141531962
0x810ff8df9fe80c733e4468c727aa6e97c206d5d5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1255598808221266265
0x4eccab8b08fa99c711c2d4d18ce37ccb9f7a82ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20163265019601079139
0xf8fa0bb0798489445577fa7387dcb2125c361c28,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4500000000000000000000
0x02565ccb5b48641808063bca489a3312c85d6ce9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101136557902667284968
0x0aa2337ab799d566b22d41573a83e5180014a945,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0xd0cf8880680978c286ee977d6ba2d26e7d44e507,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,501000000000000000000
0x42267f3158d747512d48dc6603bf84b122cf10bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4948783144629256538
0x35b0d749adf3b235acadf00877351d7177037493,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,199997475797211530045
0xe09e7e0eda76796709be8c0ec59ff24c352d4fb5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xcf69f920dba190e3604540f391590c8f802932ac,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x68b8d56b1c9a007e27278e78f110235d0368cd4c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x029c6b641200d2ad447760f8a5a4d7154028b111,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101419799317950134959
0x5c988b61644ec222dc1cfc1babc368c949f4dd02,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,227056425650902713039
0xdab2dd2ecac1bcee610f98c3fcfccbbf130e81ac,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25819908372921617541748
0xe56be973304dffc884538c3e170da1a196ad1fcd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,75000000000000000000
0xbe0d6cf8c67718893e67e59d05355faee3acc38b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x705ed25d43b414da408175530ade968646b52557,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101366350877977843678
0x0c2f5a5931a9cd50c9d22832bd5748a6fee5f849,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000972053284185141760
0xbd2e4e52b26dfa9a9e9087ac65ff0792a3cc6cad,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x429f76569e4759450dcb7acfa108b685c946ab0a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x4cd243747c64da5f161979cec20deff16e99aa2e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1031741885400136520
0xef42574eb6589a1c1f0cfe1952d90cd3345797c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x6d78082c769567a76b2fab43486a26614d8023d7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,184000000000000000000
0x0a701ccda82454bfdf022c720a0a44830cafc381,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x0cc35753899043184f51e9a1ce2e32b5d8e74146,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200387042387991600137
0x16e508fa32a10599cd7497cf4f11dd2ea0fbc98b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101850752906165582373
0x6a84c8c9ec72d5b3543b963ccdff39ca0bdaaaf6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101685319140387961662
0xfd37a384710f3f25be046d1dd158dbf089fd3a63,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x3c2f0e20c41135609c097c8efdfdb9ac0f6ff090,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4889918845682014342
0x2cb49e2b81c1b9f2bd115e79652214f8fe989ad4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20709423165787463492488
0xf0f634f4ff18bd5cef33d3ec0a632572bd5264f8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20100000000000000000
0x04def426f5b94828cf3d4054c98883c440b385f8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,593008088889184829283
0x8a33e05cd61312c3e3d363d7514767df88658464,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10160214624444737870
0xe804f96a3a056a15c6cd23d8d8253da3206c262b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10635000000000000000
0xbbc4bcd09db731ef8094693ac75b2c0882e5a957,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,119995868387060116738
0x8e249cbd51bc7bacf854a170abdad86e56675a47,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,350483380749869291870
0x887ab235e4bb7f1dd12b7ad1cfa12f408f6b54d4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,45000000000000000000
0x515c520a53d6591fe327c890b893e0b7af6cb7c8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,400000000000000000000
0xc575c0785cbb24f0b88a804445b060393fa8ad3e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xe9eed2b64a4b523d2c3d45bfccbf5d7d57bebeba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xbadcb925c880c79ad677cfec68048f632d3ec9cd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x67ece9bd26930e34be07667ff9143c58a39ea5bc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1044731626902259418142
0x73f387790bfe3eea8d260f102f53ae879a76560a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,159000000000000000000
0x3dd7a61b077bcf84c914d7ec1139977251fe1367,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x897d4cbf9d1fff76db919e8c5bde80ee927a850f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xa83120d6d48253571f2d11cf3d878dc419762c09,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xc8b51ed85f0e66220c372cde67c06d95dd0b25df,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1362250653863514324850
0x97f3daf17eae15ead22eeae4300a64b0186fcda6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xec54356ccfb7823ff8473861a269588d8c3aac1c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13000000000000000000
0x193f430c39b98b630bd0d79d54d251214302569e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,107143158563240869197
0xdea797c2dd5dd23f57cf5afeaf13d29f1971d135,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x54f42e41749e7d21ba7c4a572a88666b4fda29b9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1006965066678645463085
0x82ef0c30e5890055808f14cada17b19baaa9d4dd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,120995026551001234956
0xe3ebae4bb4c0ddfd11849a4d138eb29565e8c554,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1004416504332089989
0xa3f381c0a6d748624430f9d99e1e1136b6e63c07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,104597968457473279459
0x7b4e00b60125b9ea019346f9b10697825fd983e1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,105168442620737285284
0x7b45a6e7c53cb0aee3ce74ebd41de9a7eb5dff6d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,27092099118723226691
0xed39b2a468241e6cd15ce476b8b5baa8cb3df8bb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,32309545590979258642
0x9ad2cda7448be7931882cb4a6c84599f11c71513,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,59102780479107773703
0xd8443743457f252881e8d5f44d38a5bde56512d6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,31268830556095598838
0xe51bb8b877b0e39803183720ab2f8cabbc5f66eb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,32284030536791678403
0xea873c956ca6c76bba81de7dee8502c5881d8eb0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,37951587500035163793
0x0eb1c64b0c0fa2d4cbd49fee5d306b2e73935fc5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,36850770920218864950
0x29499c7d9f0cda7759023d86ef36f6897574ccd3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x817a8e3eeba0c42385c77ef3b2d058031c9419e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,58348579205100244139
0xd58029a80374ca118bf27f41c0e91b01760d23cc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,68020581936218374165
0x6897b8062094c3a062317076129c458d706c572f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,210913106833369971688
0xc3b156ba56ca1d3ffeb02cfe77629ded402b652f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,108438588309350020381
0xb246addf0e9dcdc73ffb039ea763f610984377b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x2bae5a53bbf00c732874991c49ed858f34638b0f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1618351863044739972
0xe2e50108f2f1a7d1c9689dd7e44cbd3507176e69,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25600000000000000000
0xb5f1aa965f02d736491101d4002fe81d93e9812b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x447af9b5230f43b06207add40a94ee969ee619fa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,103350000000000000000
0x763869f3973a972321e831a88988a1aff116ef5c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2250000000000000000
0x78f677dc6a98204bfb4d3080741df084d726448d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x323922d8943054f9d1dba9e3f22afc09c78865a8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130000000000000000000
0x439d0976c341261ea49e50a7d72aaa05fe873651,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1743000000000000000000
0x0c80bfe2966a477464408e1f6f81ed587e79d3dd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0xe4600118614a452909c45f6fc004318fc48f5c32,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,450000000000000000000
0x7775524c9ab7543915bb5ce2310fe25787d82de5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30001910053540064885634
0x91f39dc0ea3f6e7468254e97d03406412a53b0fe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x1dcf0386cca29f9ab496c6d62e6f17da990eaec5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,310000000000000000000
0xdf16c8582983c27d8a61c7edea7f47744c2a5251,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xe11ee95c3b36d79e7891fd31578f5978a3deaaf0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10387906989050122912
0x3c931fab790c6632dad70f1339e916e89fac327b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x285dea7e8f58ffb13f078552ae164fd13a925457,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb434ddcfb5e23a3bde9cd79eb83044985427d11c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x833435c89c63d89fe9321ad55f5ac90cd4cd8129,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x7d67b6dbbf2531a2c0a429ad1d258a7941562d70,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x337b41d4cb00c7dc54e58c2cd2226f5a1af7dddc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0x00536fe81718b261d939edb5eee270358e08722a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10900000000000000000
0xec7ceefbae3d2af324238729168c0f52dc6d08b6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x4a26fe89750d75134cdb71683b1adc9a3917d1e5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2835214774137962694
